monotonic_ns,timestamp_ns,lat_deg,lon_deg,week,timeOfWeek_s,insStatus,hdwStatus,alt_m,roll_rad,pitch_rad,yaw_rad,vel_U_m_s,vel_V_m_s,vel_W_m_s,ned_N_m,ned_E_m,ned_D_m
31426748067,1763340353810004086,0.000000000,0.000000000,1,224454.044346,329745,33554432,0.000,1.403065,0.018607,-1.010247,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31433817337,1763340353817073635,0.000000000,0.000000000,1,224454.051346,329745,33554432,0.000,1.403061,0.018604,-1.010248,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31440725460,1763340353823981739,0.000000000,0.000000000,1,224454.058346,329745,33554432,0.000,1.403043,0.018599,-1.010243,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31447794509,1763340353831050788,0.000000000,0.000000000,1,224454.065346,329745,33554432,0.000,1.403052,0.018596,-1.010233,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31454876853,1763340353838133151,0.000000000,0.000000000,1,224454.072346,329745,33554432,0.000,1.403047,0.018600,-1.010226,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31461798124,1763340353845054403,0.000000000,0.000000000,1,224454.079346,329745,33554432,0.000,1.403049,0.018600,-1.010224,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31468733803,1763340353851989971,0.000000000,0.000000000,1,224454.086346,329745,33554432,0.000,1.403051,0.018593,-1.010223,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31475802518,1763340353859058797,0.000000000,0.000000000,1,224454.093346,329745,33554432,0.000,1.403042,0.018588,-1.010214,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31482880955,1763340353866137234,0.000000000,0.000000000,1,224454.100346,329745,33554432,0.000,1.403043,0.018582,-1.010228,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31489854300,1763340353873110560,0.000000000,0.000000000,1,224454.107346,329745,33554432,0.000,1.403040,0.018591,-1.010236,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31496764201,1763340353880020498,0.000000000,0.000000000,1,224454.114346,329745,33554432,0.000,1.403051,0.018592,-1.010228,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31503831268,1763340353887087547,0.000000000,0.000000000,1,224454.121346,329745,33554432,0.000,1.403044,0.018592,-1.010226,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31510755280,1763340353894011558,0.000000000,0.000000000,1,224454.128346,329745,33554432,0.000,1.403045,0.018590,-1.010223,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31517823458,1763340353901079736,0.000000000,0.000000000,1,224454.135346,329745,33554432,0.000,1.403040,0.018580,-1.010222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31524747099,1763340353908003378,0.000000000,0.000000000,1,224454.142346,329745,33554432,0.000,1.403044,0.018578,-1.010233,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31531755203,1763340353915011482,0.000000000,0.000000000,1,224454.149346,329745,33554432,0.000,1.403041,0.018581,-1.010225,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31538841844,1763340353922098123,0.000000000,0.000000000,1,224454.156346,329745,33554432,0.000,1.403039,0.018578,-1.010237,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31545751560,1763340353929007839,0.000000000,0.000000000,1,224454.163346,329745,33554432,0.000,1.403034,0.018578,-1.010231,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31552836127,1763340353936092424,0.000000000,0.000000000,1,224454.170346,329745,33554432,0.000,1.403027,0.018583,-1.010240,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31559791009,1763340353943047306,0.000000000,0.000000000,1,224454.177346,329745,33554432,0.000,1.403023,0.018579,-1.010239,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31566749224,1763340353950005503,0.000000000,0.000000000,1,224454.184346,329745,33554432,0.000,1.403019,0.018580,-1.010233,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31573828050,1763340353957084329,0.000000000,0.000000000,1,224454.191346,329745,33554432,0.000,1.403020,0.018575,-1.010233,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31580893821,1763340353964150100,0.000000000,0.000000000,1,224454.198346,329745,33554432,0.000,1.403013,0.018569,-1.010239,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31587803147,1763340353971059426,0.000000000,0.000000000,1,224454.205346,329745,33554432,0.000,1.403000,0.018570,-1.010245,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31594754159,1763340353978010438,0.000000000,0.000000000,1,224454.212346,329745,33554432,0.000,1.403009,0.018557,-1.010247,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31601822967,1763340353985079264,0.000000000,0.000000000,1,224454.219346,329745,33554432,0.000,1.403001,0.018556,-1.010247,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31608891293,1763340353992147572,0.000000000,0.000000000,1,224454.226346,329745,33554432,0.000,1.403005,0.018552,-1.010258,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31615802360,1763340353999058658,0.000000000,0.000000000,1,224454.233346,329745,33554432,0.000,1.403003,0.018561,-1.010262,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31622872112,1763340354006128391,0.000000000,0.000000000,1,224454.240346,329745,33554432,0.000,1.403002,0.018552,-1.010270,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31629827698,1763340354013083977,0.000000000,0.000000000,1,224454.247346,329745,33554432,0.000,1.402995,0.018554,-1.010263,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31636894080,1763340354020150377,0.000000000,0.000000000,1,224454.254346,329745,33554432,0.000,1.403003,0.018554,-1.010262,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31643823814,1763340354027080111,0.000000000,0.000000000,1,224454.261346,329745,33554432,0.000,1.403003,0.018562,-1.010262,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31650760122,1763340354034016419,0.000000000,0.000000000,1,224454.268346,329745,33554432,0.000,1.403006,0.018559,-1.010268,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31657827522,1763340354041083801,0.000000000,0.000000000,1,224454.275346,329745,33554432,0.000,1.403010,0.018556,-1.010269,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31664781293,1763340354048037572,0.000000000,0.000000000,1,224454.282346,329745,33554432,0.000,1.403011,0.018561,-1.010264,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31671849823,1763340354055106102,0.000000000,0.000000000,1,224454.289346,329745,33554432,0.000,1.403011,0.018566,-1.010259,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31678766409,1763340354062022688,0.000000000,0.000000000,1,224454.296346,329745,33554432,0.000,1.403008,0.018570,-1.010287,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31685835291,1763340354069091570,0.000000000,0.000000000,1,224454.303346,329745,33554432,0.000,1.403009,0.018569,-1.010277,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31692936357,1763340354076192618,0.000000000,0.000000000,1,224454.310346,329745,33554432,0.000,1.403008,0.018577,-1.010271,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31699868110,1763340354083124389,0.000000000,0.000000000,1,224454.317346,329745,33554432,0.000,1.402997,0.018574,-1.010278,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31706827122,1763340354090083289,0.000000000,0.000000000,1,224454.324346,329745,33554432,0.000,1.402986,0.018573,-1.010285,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31713773948,1763340354097030227,0.000000000,0.000000000,1,224454.331346,329745,33554432,0.000,1.402986,0.018572,-1.010291,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31720851348,1763340354104107516,0.000000000,0.000000000,1,224454.338346,329745,33554432,0.000,1.402989,0.018588,-1.010282,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31727712231,1763340354110968399,0.000000000,0.000000000,1,224454.345346,329745,33554432,0.000,1.402982,0.018592,-1.010278,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31734827686,1763340354118083984,0.000000000,0.000000000,1,224454.352346,329745,33554432,0.000,1.402979,0.018589,-1.010279,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31741911383,1763340354125167662,0.000000000,0.000000000,1,224454.359346,329745,33554432,0.000,1.402979,0.018593,-1.010277,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31748837413,1763340354132093711,0.000000000,0.000000000,1,224454.366346,329745,33554432,0.000,1.402971,0.018585,-1.010282,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31755774925,1763340354139031204,0.000000000,0.000000000,1,224454.373346,329745,33554432,0.000,1.402963,0.018589,-1.010281,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31762697326,1763340354145953623,0.000000000,0.000000000,1,224454.380346,329745,33554432,0.000,1.402964,0.018587,-1.010292,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31769835818,1763340354153092097,0.000000000,0.000000000,1,224454.387346,329745,33554432,0.000,1.402965,0.018590,-1.010294,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31776840163,1763340354160096442,0.000000000,0.000000000,1,224454.394346,329745,33554432,0.000,1.402964,0.018594,-1.010296,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31783783397,1763340354167039676,0.000000000,0.000000000,1,224454.401346,329745,33554432,0.000,1.402971,0.018597,-1.010289,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31790784427,1763340354174040725,0.000000000,0.000000000,1,224454.408346,329745,33554432,0.000,1.402962,0.018593,-1.010287,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31797767791,1763340354181024088,0.000000000,0.000000000,1,224454.415346,329745,33554432,0.000,1.402958,0.018592,-1.010273,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31804698469,1763340354187954655,0.000000000,0.000000000,1,224454.422346,329745,33554432,0.000,1.402963,0.018599,-1.010266,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31811732314,1763340354194988593,0.000000000,0.000000000,1,224454.429346,329745,33554432,0.000,1.402959,0.018603,-1.010268,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31818780011,1763340354202036289,0.000000000,0.000000000,1,224454.436346,329745,33554432,0.000,1.402967,0.018597,-1.010281,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31825925910,1763340354209182189,0.000000000,0.000000000,1,224454.443346,329745,33554432,0.000,1.402980,0.018601,-1.010277,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31832893867,1763340354216150145,0.000000000,0.000000000,1,224454.450346,329745,33554432,0.000,1.402985,0.018609,-1.010288,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31839820545,1763340354223076898,0.000000000,0.000000000,1,224454.457346,329745,33554432,0.000,1.402990,0.018606,-1.010278,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31846745224,1763340354230001114,0.000000000,0.000000000,1,224454.464346,329745,33554432,0.000,1.402998,0.018608,-1.010281,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31853843790,1763340354237099940,0.000000000,0.000000000,1,224454.471346,329745,33554432,0.000,1.402997,0.018611,-1.010281,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31860772395,1763340354244028563,0.000000000,0.000000000,1,224454.478346,329745,33554432,0.000,1.403005,0.018611,-1.010264,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31867760055,1763340354251016222,0.000000000,0.000000000,1,224454.485346,329745,33554432,0.000,1.403010,0.018613,-1.010268,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31874691566,1763340354257947901,0.000000000,0.000000000,1,224454.492346,329745,33554432,0.000,1.402999,0.018610,-1.010280,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31881784578,1763340354265040856,0.000000000,0.000000000,1,224454.499346,329745,33554432,0.000,1.403003,0.018608,-1.010272,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31888707830,1763340354271964128,0.000000000,0.000000000,1,224454.506346,329745,33554432,0.000,1.403000,0.018607,-1.010273,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31895694212,1763340354278950510,0.000000000,0.000000000,1,224454.513346,329745,33554432,0.000,1.402994,0.018608,-1.010271,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31902763205,1763340354286019502,0.000000000,0.000000000,1,224454.520346,329745,33554432,0.000,1.402993,0.018604,-1.010272,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31909710106,1763340354292966403,0.000000000,0.000000000,1,224454.527346,329745,33554432,0.000,1.403003,0.018601,-1.010253,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31916789746,1763340354300046044,0.000000000,0.000000000,1,224454.534346,329745,33554432,0.000,1.403013,0.018601,-1.010249,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31923711795,1763340354306968074,0.000000000,0.000000000,1,224454.541346,329745,33554432,0.000,1.403013,0.018605,-1.010248,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31930815010,1763340354314071289,0.000000000,0.000000000,1,224454.548346,329745,33554432,0.000,1.403019,0.018615,-1.010257,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31937733652,1763340354320989949,0.000000000,0.000000000,1,224454.555346,329745,33554432,0.000,1.403023,0.018618,-1.010258,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31944800441,1763340354328056720,0.000000000,0.000000000,1,224454.562346,329745,33554432,0.000,1.403033,0.018620,-1.010258,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31951708805,1763340354334965083,0.000000000,0.000000000,1,224454.569346,329745,33554432,0.000,1.403038,0.018618,-1.010265,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31958786057,1763340354342042335,0.000000000,0.000000000,1,224454.576346,329745,33554432,0.000,1.403051,0.018627,-1.010274,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31965730494,1763340354348986773,0.000000000,0.000000000,1,224454.583346,329745,33554432,0.000,1.403060,0.018628,-1.010270,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31972798209,1763340354356054507,0.000000000,0.000000000,1,224454.590346,329745,33554432,0.000,1.403078,0.018628,-1.010273,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31979742443,1763340354362998722,0.000000000,0.000000000,1,224454.597346,329745,33554432,0.000,1.403079,0.018635,-1.010278,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31986810566,1763340354370066845,0.000000000,0.000000000,1,224454.604346,329745,33554432,0.000,1.403085,0.018641,-1.010284,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
31993741966,1763340354376998264,0.000000000,0.000000000,1,224454.611346,329745,33554432,0.000,1.403082,0.018648,-1.010286,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32000808663,1763340354384064942,0.000000000,0.000000000,1,224454.618346,329745,33554432,0.000,1.403079,0.018656,-1.010287,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32007717804,1763340354390974102,0.000000000,0.000000000,1,224454.625346,329745,33554432,0.000,1.403078,0.018658,-1.010284,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32014796631,1763340354398052928,0.000000000,0.000000000,1,224454.632346,329745,33554432,0.000,1.403090,0.018656,-1.010283,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32021705013,1763340354404961292,0.000000000,0.000000000,1,224454.639346,329745,33554432,0.000,1.403093,0.018655,-1.010288,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32028820302,1763340354412076599,0.000000000,0.000000000,1,224454.646346,329745,33554432,0.000,1.403096,0.018656,-1.010310,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32035741591,1763340354418997759,0.000000000,0.000000000,1,224454.653346,329745,33554432,0.000,1.403089,0.018656,-1.010315,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32042822973,1763340354426079270,0.000000000,0.000000000,1,224454.660346,329745,33554432,0.000,1.403084,0.018648,-1.010310,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32049764929,1763340354433021208,0.000000000,0.000000000,1,224454.667346,329745,33554432,0.000,1.403081,0.018650,-1.010305,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32056831755,1763340354440088034,0.000000000,0.000000000,1,224454.674346,329745,33554432,0.000,1.403077,0.018648,-1.010305,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32063784878,1763340354447041120,0.000000000,0.000000000,1,224454.681346,329745,33554432,0.000,1.403090,0.018648,-1.010314,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32070707927,1763340354453964206,0.000000000,0.000000000,1,224454.688346,329745,33554432,0.000,1.403081,0.018640,-1.010315,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32077788679,1763340354461044958,0.000000000,0.000000000,1,224454.695346,329745,33554432,0.000,1.403085,0.018640,-1.010321,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32084707191,1763340354467963470,0.000000000,0.000000000,1,224454.702346,329745,33554432,0.000,1.403091,0.018631,-1.010332,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32091785536,1763340354475041833,0.000000000,0.000000000,1,224454.709346,329745,33554432,0.000,1.403085,0.018623,-1.010331,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32098696881,1763340354481953160,0.000000000,0.000000000,1,224454.716346,329745,33554432,0.000,1.403080,0.018630,-1.010331,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32105764411,1763340354489020708,0.000000000,0.000000000,1,224454.723346,329745,33554432,0.000,1.403072,0.018636,-1.010336,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32112831107,1763340354496087405,0.000000000,0.000000000,1,224454.730346,329745,33554432,0.000,1.403071,0.018641,-1.010332,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32119754767,1763340354503011046,0.000000000,0.000000000,1,224454.737346,329745,33554432,0.000,1.403067,0.018636,-1.010332,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32126702205,1763340354509958484,0.000000000,0.000000000,1,224454.744346,329745,33554432,0.000,1.403055,0.018635,-1.010332,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32133769401,1763340354517025699,0.000000000,0.000000000,1,224454.751346,329745,33554432,0.000,1.403065,0.018639,-1.010340,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
32140848264,1763340354524104562,0.000000000,0.000000000,1,224454.758346,329745,33554432,0.000,1.403069,0.018644,-1.010336,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
