monotonic_ns,timestamp_ns,time_s,status,pqr_P_rad_s,pqr_Q_rad_s,pqr_R_rad_s,acc_X_m_s2,acc_Y_m_s2,acc_Z_m_s2
28444526808,1763340350827783106,224451.063346,4128768,-0.002916,0.000983,-0.003057,0.176041,-9.635962,-1.625321
28445503175,1763340350828759454,224451.064346,4128768,0.000353,0.000156,-0.003033,0.195227,-9.648697,-1.628351
28446622560,1763340350829878857,224451.065346,4128768,0.001970,-0.003508,0.000660,0.192058,-9.647059,-1.626792
28447583112,1763340350830839409,224451.066346,4128768,-0.001258,-0.002718,-0.002213,0.182449,-9.628001,-1.630105
28448543442,1763340350831799739,224451.067346,4128768,-0.004140,0.001380,-0.002651,0.177728,-9.639142,-1.630123
28449504420,1763340350832760717,224451.068346,4128768,-0.002483,-0.001529,-0.004258,0.185710,-9.634349,-1.634844
28450623471,1763340350833879750,224451.069346,4128768,0.001163,0.001843,-0.001822,0.171353,-9.626352,-1.633402
28451584653,1763340350834840950,224451.070346,4128768,0.001151,-0.000655,-0.002207,0.171410,-9.642361,-1.641269
28452560612,1763340350835816891,224451.071346,4128768,0.000368,-0.001484,-0.003442,0.187264,-9.634374,-1.630069
28453521498,1763340350836777795,224451.072346,4128768,-0.001711,-0.001448,0.001446,0.191965,-9.648685,-1.622017
28454482531,1763340350837738829,224451.073346,4128768,-0.002124,0.002648,0.001848,0.191944,-9.642258,-1.623577
28455601675,1763340350838857954,224451.074346,4128768,0.000779,-0.007244,-0.002585,0.180955,-9.642382,-1.634879
28456562635,1763340350839818914,224451.075346,4128768,-0.000064,-0.001059,-0.003862,0.174311,-9.626333,-1.620586
28457523502,1763340350840779799,224451.076346,4128768,-0.002114,0.002672,0.000201,0.172761,-9.632725,-1.622183
28458484702,1763340350841740981,224451.077346,4128768,0.001999,-0.001897,-0.001384,0.182559,-9.640772,-1.636411
28459618994,1763340350842875292,224451.078346,4128768,0.000755,-0.000230,-0.001387,0.193704,-9.648705,-1.629957
28460579565,1763340350843835862,224451.079346,4128768,-0.000865,-0.000239,-0.003050,0.192062,-9.640734,-1.623645
28461540524,1763340350844796803,224451.080346,4128768,0.002758,0.000218,0.001077,0.182605,-9.642323,-1.634854
28462501484,1763340350845757763,224451.081346,4128768,-0.001258,-0.001053,-0.004258,0.187334,-9.635910,-1.633225
28463621183,1763340350846877425,224451.082346,4128768,-0.000895,-0.002295,0.000239,0.187268,-9.637543,-1.634773
28464615143,1763340350847871366,224451.083346,4128768,-0.000076,-0.000243,-0.000589,0.185635,-9.635975,-1.633221
28465575954,1763340350848832233,224451.084346,4128768,0.002011,0.000973,-0.003429,0.177548,-9.632698,-1.618976
28466551932,1763340350849808229,224451.085346,4128768,0.003240,-0.001067,-0.002614,0.182488,-9.629500,-1.628584
28467513188,1763340350850769485,224451.086346,4128768,0.003217,-0.002701,-0.001772,0.192008,-9.642269,-1.628414
28468632610,1763340350851888907,224451.087346,4128768,0.001570,-0.003520,-0.000142,0.182707,-9.635965,-1.647645
28469593458,1763340350852849755,224451.088346,4128768,-0.000520,-0.003087,0.002702,0.184030,-9.643926,-1.628427
28470564195,1763340350853820492,224451.089346,4128768,0.000353,-0.001460,-0.002223,0.190463,-9.632752,-1.631633
28471525506,1763340350854781804,224451.090346,4128768,-0.001254,-0.003140,-0.003005,0.192001,-9.645456,-1.620427
28472486429,1763340350855742726,224451.091346,4128768,0.001993,-0.001874,-0.001365,0.183983,-9.637511,-1.622117
28473630980,1763340350856887241,224451.092346,4128768,-0.000067,0.000181,-0.000171,0.176059,-9.642363,-1.631663
28474592588,1763340350857848867,224451.093346,4128768,-0.001692,0.000591,-0.001001,0.182519,-9.650382,-1.639539
28475552992,1763340350858809289,224451.094346,4128768,-0.000864,0.000569,-0.004691,0.185649,-9.644014,-1.641111
28476513896,1763340350859770193,224451.095346,4128768,0.001552,-0.001863,0.000256,0.188783,-9.634337,-1.630038
28477485077,1763340350860741375,224451.096346,4128768,-0.002064,-0.004375,-0.003045,0.184076,-9.643978,-1.633235
28478604555,1763340350861860834,224451.097346,4128768,-0.001248,0.001806,-0.004680,0.177726,-9.629595,-1.636520
28479565551,1763340350862821849,224451.098346,4128768,-0.001284,-0.000653,-0.001823,0.190590,-9.640754,-1.644333
28480541622,1763340350863797919,224451.099346,4128768,0.000338,0.000164,-0.001803,0.182568,-9.631232,-1.650738
28481502507,1763340350864758786,224451.100346,4128768,-0.002116,0.001817,-0.002634,0.185708,-9.634400,-1.639588
28482621818,1763340350865878115,224451.101346,4128768,-0.000480,-0.005993,-0.000161,0.190438,-9.624797,-1.637993
28483583111,1763340350866839408,224451.102346,4128768,-0.002067,-0.001884,-0.005097,0.184009,-9.616875,-1.638119
28484544070,1763340350867800368,224451.103346,4128768,-0.003360,0.001010,0.001032,0.166462,-9.636008,-1.628575
28485505196,1763340350868761494,224451.104346,4128768,-0.001679,0.000979,-0.002641,0.182337,-9.623240,-1.628507
28486624303,1763340350869880601,224451.105346,4128768,-0.000848,0.000190,-0.003456,0.187225,-9.629581,-1.630105
28487600355,1763340350870856634,224451.106346,4128768,-0.002113,-0.001060,0.000225,0.182424,-9.621599,-1.638112
28488561018,1763340350871817316,224451.107346,4128768,-0.000079,-0.000663,-0.000155,0.192031,-9.651920,-1.626784
28489521941,1763340350872778238,224451.108346,4128768,0.004446,-0.001489,-0.001771,0.176146,-9.655155,-1.630013
28490497882,1763340350873754124,224451.109346,4128768,0.001155,0.000172,0.000670,0.192090,-9.640738,-1.633198
28491618285,1763340350874874564,224451.110346,4128768,0.000786,-0.003132,-0.002614,0.174563,-9.637587,-1.641250
28492578856,1763340350875835153,224451.111346,4128768,-0.000893,-0.001064,-0.001801,0.169756,-9.639125,-1.641238
28493539741,1763340350876796038,224451.112346,4128768,0.003614,-0.000234,-0.001380,0.179210,-9.643949,-1.625284
28494526682,1763340350877782979,224451.113346,4128768,0.002413,-0.005163,-0.000539,0.179287,-9.648799,-1.634794
28495487512,1763340350878743809,224451.114346,4128768,0.003221,-0.003083,0.001100,0.185582,-9.635950,-1.628444
28496606860,1763340350879863157,224451.115346,4128768,-0.002915,0.000993,-0.000603,0.182545,-9.637562,-1.636450
28497567338,1763340350880823635,224451.116346,4128768,-0.002540,-0.000646,-0.000177,0.177787,-9.643972,-1.639652
28498527945,1763340350881784224,224451.117346,4128768,-0.000472,0.000214,0.000634,0.184060,-9.640791,-1.633184
28499488942,1763340350882745239,224451.118346,4128768,0.000343,-0.001459,-0.002233,0.187296,-9.642351,-1.637943
28500608012,1763340350883864309,224451.119346,4128768,0.000310,-0.002692,0.000647,0.177739,-9.640764,-1.636470
28501583638,1763340350884839935,224451.120346,4128768,0.001576,-0.002300,-0.000972,0.177607,-9.634373,-1.628471
28502545412,1763340350885801691,224451.121346,4128768,0.004007,0.001419,-0.000565,0.182491,-9.644019,-1.637920
28503507242,1763340350886763539,224451.122346,4128768,0.000761,0.002656,-0.001829,0.192113,-9.643980,-1.634740
28504626664,1763340350887882943,224451.123346,4128768,0.000346,-0.000231,-0.001393,0.195250,-9.656702,-1.629900
28505587568,1763340350888843865,224451.124346,4128768,-0.001274,-0.001909,-0.001823,0.187249,-9.640758,-1.634780
28506548694,1763340350889804991,224451.125346,4128768,-0.002912,-0.001071,-0.003054,0.182622,-9.643984,-1.652268
28507509320,1763340350890765617,224451.126346,4128768,-0.001732,-0.003109,0.001471,0.182643,-9.632757,-1.650793
28508501705,1763340350891758003,224451.127346,4128768,-0.000910,0.000612,0.000630,0.172951,-9.647163,-1.636472
28509620609,1763340350892876906,224451.128346,4128768,-0.002068,0.002210,-0.005100,0.164938,-9.632815,-1.631853
28510581457,1763340350893837736,224451.129346,4128768,-0.000483,-0.000242,-0.001408,0.187206,-9.637549,-1.630001
28511542361,1763340350894798658,224451.130346,4128768,-0.000472,-0.000654,-0.001393,0.176123,-9.629570,-1.641270
28512502746,1763340350895759044,224451.131346,4128768,-0.001304,-0.003111,-0.001806,0.190531,-9.639185,-1.637964
28513621983,1763340350896878262,224451.132346,4128768,-0.002114,-0.004341,0.001469,0.180806,-9.640727,-1.622089
28514582961,1763340350897839258,224451.133346,4128768,0.000733,-0.001034,0.000240,0.183834,-9.637512,-1.609336
28515559180,1763340350898815477,224451.134346,4128768,0.003160,0.000593,0.001078,0.187321,-9.636001,-1.639605
28516519898,1763340350899776177,224451.135346,4128768,-0.002079,-0.000665,-0.003052,0.180888,-9.634398,-1.634871
28517488080,1763340350900744377,224451.136346,4128768,-0.001682,-0.003541,-0.001791,0.187303,-9.643911,-1.641123
28518607372,1763340350901863669,224451.137346,4128768,-0.000053,0.001817,-0.000997,0.184012,-9.635956,-1.631657
28519568424,1763340350902824703,224451.138346,4128768,0.001180,-0.002705,-0.000566,0.179285,-9.647105,-1.634796
28520529384,1763340350903785681,224451.139346,4128768,-0.004967,-0.002314,-0.001006,0.176153,-9.643938,-1.628488
28521490213,1763340350904746492,224451.140346,4128768,0.000742,0.000600,0.000247,0.174687,-9.643991,-1.639671
28522624543,1763340350905880840,224451.141346,4128768,-0.002098,-0.000653,-0.001818,0.187517,-9.650335,-1.652278
28523585521,1763340350906841818,224451.142346,4128768,0.000352,-0.001479,-0.002207,0.192067,-9.631182,-1.637991
28524546221,1763340350907802537,224451.143346,4128768,0.001549,-0.001865,-0.001790,0.187283,-9.639143,-1.637968
28525507310,1763340350908763607,224451.144346,4128768,-0.000450,-0.005192,-0.001772,0.177700,-9.634406,-1.634858
28526626306,1763340350909882603,224451.145346,4128768,-0.001288,-0.002299,-0.002633,0.184112,-9.629631,-1.644393
28527618136,1763340350910874377,224451.146346,4128768,0.002383,-0.003550,-0.003417,0.185591,-9.640725,-1.623651
28528579243,1763340350911835541,224451.147346,4128768,0.001158,-0.001878,-0.000155,0.185686,-9.642375,-1.633217
28529555314,1763340350912811593,224451.148346,4128768,0.003201,0.001432,-0.000975,0.179123,-9.639114,-1.609449
28530516570,1763340350913772867,224451.149346,4128768,0.000335,0.001408,-0.000573,0.172843,-9.632803,-1.630109
28531492844,1763340350914749141,224451.150346,4128768,-0.000893,0.001401,-0.000993,0.179311,-9.626442,-1.646037
28532618803,1763340350915874989,224451.151346,4128768,0.000718,0.001850,0.000638,0.193685,-9.631169,-1.639607
28533588725,1763340350916845022,224451.152346,4128768,-0.001300,-0.000657,-0.003063,0.199959,-9.643924,-1.621948
28534549999,1763340350917806297,224451.153346,4128768,0.004427,-0.002686,-0.000541,0.191916,-9.634384,-1.620469
28535511422,1763340350918767701,224451.154346,4128768,-0.002973,0.001021,0.001443,0.184040,-9.627985,-1.626963
28536504177,1763340350919760475,224451.155346,4128768,-0.001689,-0.003947,-0.000978,0.176119,-9.621619,-1.633382
28537623321,1763340350920879619,224451.156346,4128768,0.001534,-0.000229,0.000258,0.171210,-9.631200,-1.620632
28538584411,1763340350921840708,224451.157346,4128768,0.000730,0.001421,0.001061,0.179338,-9.637598,-1.639685
28539545259,1763340350922801556,224451.158346,4128768,-0.000054,0.005124,-0.002643,0.174554,-9.643933,-1.631687
28540506089,1763340350923762386,224451.159346,4128768,-0.002506,-0.001876,-0.000591,0.179303,-9.639060,-1.619034
28541625214,1763340350924881512,224451.160346,4128768,0.001959,-0.001450,0.000682,0.169759,-9.653578,-1.622186
28542586044,1763340350925842341,224451.161346,4128768,-0.000473,-0.001078,-0.000171,0.171328,-9.642318,-1.630071
28543594263,1763340350926850393,224451.162346,4128768,-0.000057,0.001419,-0.001403,0.166498,-9.643950,-1.622204
28544558222,1763340350927814519,224451.163346,4128768,0.001547,0.001428,0.001046,0.191917,-9.632738,-1.629987
28545519422,1763340350928775720,224451.164346,4128768,-0.002100,0.000152,-0.003043,0.188803,-9.639077,-1.622077
28546491882,1763340350929748179,224451.165346,4128768,0.000391,-0.001891,-0.003031,0.192052,-9.637504,-1.637938
28547611563,1763340350930867860,224451.166346,4128768,0.002448,-0.004780,-0.003421,0.187221,-9.621586,-1.628572
28548572578,1763340350931828875,224451.167346,4128768,-0.000084,-0.003516,0.001081,0.179111,-9.635899,-1.615736
28549533704,1763340350932790001,224451.168346,4128768,-0.005794,-0.002308,-0.002256,0.177630,-9.637554,-1.626908
28550510182,1763340350933766461,224451.169346,4128768,0.000753,-0.003522,-0.000976,0.185632,-9.637539,-1.633217
28551631067,1763340350934887346,224451.170346,4128768,0.004004,0.000186,-0.002199,0.187259,-9.647120,-1.631552
28552592100,1763340350935848398,224451.171346,4128768,0.004041,0.001810,-0.002606,0.190366,-9.643912,-1.622024
28553553115,1763340350936809413,224451.172346,4128768,0.002808,0.003902,-0.001802,0.185580,-9.634398,-1.628386
28554514112,1763340350937770409,224451.173346,4128768,-0.000484,-0.001470,-0.001800,0.187265,-9.639136,-1.623652
28555634663,1763340350938890942,224451.174346,4128768,-0.000445,0.001394,-0.003877,0.200012,-9.651896,-1.636138
28556595512,1763340350939851809,224451.175346,4128768,0.003222,-0.003124,-0.002584,0.172888,-9.616917,-1.647676
28557571027,1763340350940827305,224451.176346,4128768,-0.001701,-0.001474,-0.001807,0.166639,-9.640776,-1.634955
28558532208,1763340350941788487,224451.177346,4128768,-0.001273,-0.003517,-0.001795,0.190499,-9.631160,-1.634833
28559492927,1763340350942749224,224451.178346,4128768,0.003207,0.001414,-0.000566,0.195182,-9.624710,-1.633235
28560612330,1763340350943868609,224451.179346,4128768,-0.000108,-0.001045,0.001052,0.193643,-9.648693,-1.631515
28561573216,1763340350944829495,224451.180346,4128768,-0.000460,-0.000224,-0.003047,0.172872,-9.637547,-1.619017
28562533953,1763340350945790250,224451.181346,4128768,-0.001303,0.001419,-0.000188,0.177592,-9.632728,-1.620600
28563495079,1763340350946751377,224451.182346,4128768,-0.000473,-0.001071,-0.001004,0.185687,-9.634405,-1.637999
28564503168,1763340350947759465,224451.183346,4128768,-0.000056,-0.001073,-0.001811,0.187234,-9.635960,-1.639539
28565622053,1763340350948878350,224451.184346,4128768,-0.002942,-0.004372,-0.001806,0.187261,-9.626387,-1.633283
28566582753,1763340350949839050,224451.185346,4128768,0.002763,0.000594,-0.001796,0.174489,-9.636067,-1.631721
28567544046,1763340350950800325,224451.186346,4128768,0.001142,0.000591,-0.000166,0.180680,-9.631126,-1.606276
28568505005,1763340350951761284,224451.187346,4128768,-0.000481,-0.000246,-0.000185,0.179435,-9.644031,-1.645974
28569624075,1763340350952880373,224451.188346,4128768,-0.000088,-0.001452,0.000250,0.177697,-9.639190,-1.641163
28570584998,1763340350953841277,224451.189346,4128768,0.000333,-0.001867,-0.000566,0.182587,-9.645578,-1.641158
28571561179,1763340350954817477,224451.190346,4128768,-0.000076,-0.000215,-0.002234,0.179206,-9.635963,-1.622084
28572521787,1763340350955778084,224451.191346,4128768,0.000746,-0.002687,0.001082,0.180913,-9.639175,-1.630129
28573641376,1763340350956897654,224451.192346,4128768,0.000370,-0.003538,-0.001798,0.184239,-9.643955,-1.641242
28574602298,1763340350957858577,224451.193346,4128768,-0.000858,-0.000652,-0.001804,0.198465,-9.631216,-1.637975
28575563146,1763340350958819444,224451.194346,4128768,0.001574,-0.003106,-0.000962,0.193690,-9.627995,-1.636469
28576523810,1763340350959780107,224451.195346,4128768,0.002410,-0.004354,-0.002594,0.184145,-9.650290,-1.630067
28577496287,1763340350960752566,224451.196346,4128768,-0.003344,0.001011,-0.000619,0.171330,-9.640666,-1.630098
28578631765,1763340350961888044,224451.197346,4128768,-0.004179,0.001839,-0.000197,0.182402,-9.637585,-1.630049
28579592261,1763340350962848540,224451.198346,4128768,-0.003742,0.001420,-0.001013,0.187257,-9.639187,-1.634772
28580553832,1763340350963810111,224451.199346,4128768,-0.001710,-0.002299,-0.001806,0.182378,-9.645557,-1.626810
28581514588,1763340350964770885,224451.200346,4128768,-0.001274,-0.002299,-0.000981,0.179247,-9.635903,-1.617458
28582633732,1763340350965890029,224451.201346,4128768,0.001570,-0.004342,-0.002199,0.164758,-9.627964,-1.625414
28583595136,1763340350966851433,224451.202346,4128768,-0.000896,-0.002301,0.001488,0.183943,-9.639140,-1.625205
28584556077,1763340350967812374,224451.203346,4128768,-0.000467,-0.004369,-0.000557,0.182506,-9.632793,-1.639591
28585532017,1763340350968788296,224451.204346,4128768,0.001571,-0.000639,-0.000973,0.195246,-9.637520,-1.630013
28586492829,1763340350969749126,224451.205346,4128768,0.001999,0.000607,-0.003028,0.184013,-9.634365,-1.622159
28587612102,1763340350970868400,224451.206346,4128768,-0.001694,-0.000660,-0.002218,0.185646,-9.634369,-1.636373
28588572803,1763340350971829100,224451.207346,4128768,-0.002091,-0.000250,-0.002651,0.179258,-9.635983,-1.633269
28589533540,1763340350972789819,224451.208346,4128768,-0.001686,-0.001058,-0.003048,0.171258,-9.631169,-1.626955
28590511944,1763340350973768056,224451.209346,4128768,-0.000481,0.000586,-0.000586,0.182408,-9.642372,-1.637864
28591633273,1763340350974889533,224451.210346,4128768,0.002413,-0.002288,-0.003431,0.171260,-9.655107,-1.618874
28592609214,1763340350975865511,224451.211346,4128768,-0.004545,-0.000242,-0.002244,0.185660,-9.643990,-1.630019
28593570192,1763340350976826471,224451.212346,4128768,-0.000465,0.000178,-0.000570,0.190431,-9.647129,-1.628391
28594530818,1763340350977787115,224451.213346,4128768,-0.002067,-0.001086,-0.003457,0.196840,-9.629541,-1.631612
28595511629,1763340350978767908,224451.214346,4128768,-0.000457,0.002247,-0.002649,0.171416,-9.642330,-1.633352
28596632125,1763340350979888423,224451.215346,4128768,0.002009,-0.000665,-0.005072,0.183939,-9.631154,-1.625292
28597593733,1763340350980850030,224451.216346,4128768,0.000357,-0.003139,-0.002200,0.158649,-9.644007,-1.633436
28598554544,1763340350981810823,224451.217346,4128768,-0.001706,-0.001908,0.000240,0.169706,-9.650373,-1.622165
28599530522,1763340350982786801,224451.218346,4128768,0.000750,0.004302,-0.001011,0.166589,-9.632838,-1.638184
28600498593,1763340350983754890,224451.219346,4128768,0.004432,-0.000661,-0.002610,0.174375,-9.640779,-1.622137
28601617977,1763340350984874275,224451.220346,4128768,-0.000861,-0.003145,-0.003025,0.172811,-9.635954,-1.623787
